11, 1735.691712 ,       -69427.668483   ,       0.000000        ,       2777106739.338605       ,       555421347867.720581     ,       0.158000
12, 1388.553370 ,       -69427.668483   ,       0.000000        ,       -0.000002       ,       -555421347867.720947    ,       0.163000
13, 1041.415027 ,       -69427.668483   ,       -0.000000       ,       -0.000002       ,       0.000000        ,       0.168000
14, 694.276685  ,       -69427.668483   ,       0.000000        ,       0.000003        ,       0.001048        ,       0.173000
15, 347.138342  ,       -69427.668483   ,       -0.000000       ,       -0.000003       ,       -0.001281       ,       0.178000
16, 0.000021    ,       -69427.668483   ,       0.000000        ,       0.000001        ,       0.000000        ,       0.648000
17, 0.000042    ,       0.004154        ,       13885534.527581 ,       0.000001        ,       0.000000        ,       0.653000
18, 0.000062    ,       0.004154        ,       0.000000        ,       -2777106905.516195      ,       -555421381103.238647    ,       0.658000
19, 0.000083    ,       0.004154        ,       -0.000000       ,       -0.000000       ,       555421381103.238525     ,       0.663000
20, 0.000166    ,       0.016618        ,       2.492664        ,       498.532776      ,       99706.555152    ,       0.668000
21, 0.000249    ,       0.016618        ,       0.000000        ,       -498.532776     ,       -199413.110304  ,       0.673000
22, 0.000415    ,       0.033236        ,       3.323552        ,       664.710368      ,       232648.628688   ,       0.678000
23, 0.000582    ,       0.033236        ,       -0.000000       ,       -664.710368     ,       -265884.147072  ,       0.683000
24, 0.000831    ,       0.049853        ,       3.323552        ,       664.710368      ,       265884.147072   ,       0.688000
25, 0.001080    ,       0.049853        ,       0.000000        ,       -664.710368     ,       -265884.147072  ,       0.693000
26, 0.001413    ,       0.066471        ,       3.323552        ,       -664.710368     ,       0.000000        ,       0.698000
27, 0.001745    ,       0.066471        ,       0.000000        ,       -664.710368     ,       0.000000        ,       0.703000
28, 0.002140    ,       0.078934        ,       2.492664        ,       -664.710368     ,       0.000000        ,       0.708000
29, 0.002534    ,       0.078934        ,       -0.000000       ,       -498.532776     ,       33235.518384    ,       0.713000
30, 0.003012    ,       0.095552        ,       3.323552        ,       664.710368      ,       232648.628688   ,       0.718000
31, 0.003490    ,       0.095552        ,       0.000000        ,       -664.710368     ,       -265884.147072  ,       0.723000
32, 0.004051    ,       0.112170        ,       3.323552        ,       664.710368      ,       265884.147072   ,       0.728000
33, 0.004611    ,       0.112170        ,       0.000000        ,       -664.710368     ,       -265884.147072  ,       0.733000
34, 0.005297    ,       0.137097        ,       4.985328        ,       997.065552      ,       332355.183840   ,       0.738000
35, 0.005982    ,       0.137097        ,       -0.000000       ,       -997.065552     ,       -398826.220608  ,       0.743000
36, 0.006813    ,       0.166178        ,       5.816216        ,       1163.243143     ,       432061.738992   ,       0.748000
37, 0.007644    ,       0.166178        ,       0.000000        ,       -1163.243143    ,       -465297.257376  ,       0.753000
38, 0.008620    ,       0.195259        ,       5.816216        ,       1163.243143     ,       465297.257376   ,       0.758000
39, 0.009597    ,       0.195259        ,       -0.000000       ,       -1163.243143    ,       -465297.257376  ,       0.763000
40, 0.010760    ,       0.232649        ,       7.477992        ,       1495.598327     ,       531768.294144   ,       0.768000
41, 0.011923    ,       0.232649        ,       0.000000        ,       -1495.598327    ,       -598239.330912  ,       0.773000
42, 0.013273    ,       0.270039        ,       7.477992        ,       1495.598327     ,       598239.330912   ,       0.778000
43, 0.014624    ,       0.270039        ,       0.000000        ,       -1495.598327    ,       -598239.330912  ,       0.783000
44, 0.016098    ,       0.294965        ,       4.985328        ,       -1495.598327    ,       0.000000        ,       0.788000
45, 0.017573    ,       0.294965        ,       0.000000        ,       -997.065552     ,       99706.555152    ,       0.793000
46, 0.019152    ,       0.315737        ,       4.154440        ,       830.887960      ,       365590.702224   ,       0.798000
47, 0.020731    ,       0.315737        ,       0.000000        ,       -830.887960     ,       -332355.183840  ,       0.803000
48, 0.022476    ,       0.348973        ,       6.647104        ,       1329.420735     ,       432061.738992   ,       0.808000
49, 0.024220    ,       0.348973        ,       -0.000000       ,       -1329.420735    ,       -531768.294144  ,       0.813000
50, 0.026069    ,       0.369745        ,       4.154440        ,       830.887960      ,       432061.738992   ,       0.818000
51, 0.027918    ,       0.369745        ,       0.000000        ,       -830.887960     ,       -332355.183840  ,       0.823000
52, 0.029891    ,       0.394672        ,       4.985328        ,       -830.887960     ,       0.000000        ,       0.828000
53, 0.031865    ,       0.394672        ,       -0.000000       ,       -997.065552     ,       -33235.518384   ,       0.833000
54, 0.033963    ,       0.419598        ,       4.985328        ,       997.065552      ,       398826.220608   ,       0.838000
55, 0.036061    ,       0.419598        ,       0.000000        ,       -997.065552     ,       -398826.220608  ,       0.843000
56, 0.038304    ,       0.448679        ,       5.816216        ,       -997.065552     ,       0.000000        ,       0.848000
57, 0.040547    ,       0.448679        ,       -0.000000       ,       -1163.243143    ,       -33235.518384   ,       0.853000
58, 0.042874    ,       0.465297        ,       3.323552        ,       664.710368      ,       365590.702224   ,       0.858000
