1, 0.000042     ,       0.000000        ,       0.000000        ,       0.000000        ,       0.000000        ,       0.558000
2, 0.000083     ,       -0.002216       ,       0.000000        ,       0.000000        ,       0.000000        ,       0.563000
3, 0.000125     ,       -0.001662       ,       -0.059085       ,       0.000000        ,       0.000000        ,       0.568000
4, 0.000166     ,       -0.001108       ,       -0.051700       ,       -1.083232       ,       0.000000        ,       0.573000
5, 0.000208     ,       -0.000554       ,       -0.044314       ,       -0.984756       ,       -17.069106      ,       0.578000
6, 0.000249     ,       -0.000000       ,       -0.036928       ,       -0.886280       ,       -15.756098      ,       0.583000
7, 0.000332     ,       0.001108        ,       -0.022157       ,       -0.689329       ,       -13.130081      ,       0.588000
8, 0.000415     ,       0.002216        ,       -0.007386       ,       -0.492378       ,       -10.504065      ,       0.593000
9, 0.000499     ,       0.003324        ,       0.007386        ,       -0.295427       ,       -7.878049       ,       0.598000
10, 0.000582    ,       0.004431        ,       0.022157        ,       -0.098476       ,       -5.252033       ,       0.603000
11, 0.000748    ,       0.006647        ,       0.059085        ,       0.393902        ,       1.313008        ,       0.608000
12, 0.000914    ,       0.009417        ,       0.110785        ,       1.181707        ,       11.817073       ,       0.613000
13, 0.001122    ,       0.012740        ,       0.169870        ,       2.166463        ,       26.260163       ,       0.618000
14, 0.001329    ,       0.016064        ,       0.228956        ,       3.249695        ,       43.329268       ,       0.623000
15, 0.001662    ,       0.021049        ,       0.310198        ,       4.628354        ,       65.650407       ,       0.628000
16, 0.001953    ,       0.025481        ,       0.369284        ,       5.711585        ,       85.345529       ,       0.633000
17, 0.002326    ,       0.029912        ,       0.428369        ,       6.499390        ,       101.101626      ,       0.638000
18, 0.002700    ,       0.034343        ,       0.480069        ,       7.188720        ,       110.292683      ,       0.643000
19, 0.003240    ,       0.040990        ,       0.561311        ,       8.173476        ,       123.422765      ,       0.648000
20, 0.003781    ,       0.047638        ,       0.642553        ,       9.158232        ,       135.239838      ,       0.653000
21, 0.004487    ,       0.056500        ,       0.753338        ,       10.536890       ,       152.308944      ,       0.658000
22, 0.005152    ,       0.064255        ,       0.841966        ,       11.521646       ,       162.813009      ,       0.663000
23, 0.005982    ,       0.074226        ,       0.960137        ,       12.900305       ,       178.569106      ,       0.668000
24, 0.006813    ,       0.084197        ,       1.078308        ,       14.278963       ,       194.325204      ,       0.673000
25, 0.007893    ,       0.097491        ,       1.240793        ,       16.248476       ,       217.959350      ,       0.678000
26, 0.008891    ,       0.108569        ,       1.358963        ,       17.331707       ,       225.837399      ,       0.683000
27, 0.010054    ,       0.121864        ,       1.499291        ,       18.513415       ,       231.089432      ,       0.688000
28, 0.011175    ,       0.134050        ,       1.617462        ,       19.301220       ,       228.463415      ,       0.693000
29, 0.012463    ,       0.148452        ,       1.765175        ,       20.482927       ,       229.776423      ,       0.698000
30, 0.013627    ,       0.159530        ,       1.846418        ,       20.482927       ,       211.394310      ,       0.703000
31, 0.014998    ,       0.173933        ,       1.979360        ,       21.467683       ,       210.081301      ,       0.708000
32, 0.016285    ,       0.186119        ,       2.082759        ,       22.058537       ,       207.455285      ,       0.713000
33, 0.017781    ,       0.201075        ,       2.223087        ,       23.240244       ,       214.020326      ,       0.718000
34, 0.019110    ,       0.211599        ,       2.274787        ,       22.846342       ,       195.638212      ,       0.723000
35, 0.020689    ,       0.225448        ,       2.370800        ,       23.043293       ,       185.134147      ,       0.728000
36, 0.022102    ,       0.234864        ,       2.378186        ,       21.664634       ,       148.369919      ,       0.733000
37, 0.023763    ,       0.248159        ,       2.452043        ,       21.467683       ,       132.613822      ,       0.738000
38, 0.025259    ,       0.257021        ,       2.437271        ,       19.695122       ,       90.597561       ,       0.743000
39, 0.027087    ,       0.270316        ,       2.481585        ,       18.710366       ,       59.085366       ,       0.748000
40, 0.028666    ,       0.276963        ,       2.392957        ,       15.362195       ,       -11.817073      ,       0.753000
