1, 0.000623     ,       0.000000        ,       0.000000        ,       0.000000        ,       0.000000        ,       0.010000
2, 0.000623     ,       0.000000        ,       0.000000        ,       0.000000        ,       0.000000        ,       0.010000
3, 0.001246     ,       0.062317        ,       0.000000        ,       0.000000        ,       0.000000        ,       0.010000
4, 0.001246     ,       0.000000        ,       -6.231660       ,       0.000000        ,       0.000000        ,       0.010000
5, 0.001246     ,       0.000000        ,       -6.231660       ,       0.000000        ,       0.000000        ,       0.010000
6, 0.003116     ,       0.186950        ,       -6.231660       ,       0.000000        ,       0.000000        ,       0.010000
7, 0.004985     ,       0.186950        ,       -0.000000       ,       623.165970      ,       0.000000        ,       0.010000
8, 0.006232     ,       0.124633        ,       -6.231660       ,       -623.165970     ,       -124633.193940  ,       0.010000
9, 0.008724     ,       0.249266        ,       12.463319       ,       1869.497909     ,       249266.387880   ,       0.010000
10, 0.011217    ,       0.249266        ,       -0.000000       ,       -1246.331939    ,       -311582.984850  ,       0.010000
11, 0.013710    ,       0.249266        ,       -0.000000       ,       -0.000000       ,       124633.193940   ,       0.010000
12, 0.016825    ,       0.311583        ,       6.231660        ,       623.165970      ,       62316.596970    ,       0.010000
13, 0.019941    ,       0.311583        ,       -0.000000       ,       -623.165970     ,       -124633.193940  ,       0.010000
14, 0.023680    ,       0.373900        ,       6.231660        ,       623.165970      ,       124633.193940   ,       0.010000
15, 0.028042    ,       0.436216        ,       6.231660        ,       -0.000000       ,       -62316.596970   ,       0.010000
16, 0.032405    ,       0.436216        ,       -0.000000       ,       -623.165970     ,       -62316.596970   ,       0.010000
17, 0.037390    ,       0.498533        ,       6.231660        ,       623.165970      ,       124633.193940   ,       0.010000
18, 0.042998    ,       0.560849        ,       6.231660        ,       0.000000        ,       -62316.596970   ,       0.010000
19, 0.047361    ,       0.436216        ,       -12.463319      ,       -1869.497909    ,       -186949.790910  ,       0.010000
20, 0.051723    ,       0.436216        ,       0.000000        ,       1246.331939     ,       311582.984850   ,       0.010000
21, 0.057331    ,       0.560849        ,       12.463319       ,       1246.331939     ,       0.000000        ,       0.010000
22, 0.062940    ,       0.560849        ,       0.000000        ,       -1246.331939    ,       -249266.387880  ,       0.010000
23, 0.068548    ,       0.560849        ,       0.000000        ,       -0.000000       ,       124633.193940   ,       0.010000
