1, 0.000125     ,       0.000000        ,       0.000000        ,       0.000000        ,       0.000000        ,       2.323000
2, 0.000499     ,       0.003739        ,       0.000000        ,       0.000000        ,       0.000000        ,       2.333000
3, 0.001246     ,       0.011217        ,       0.074780        ,       0.000000        ,       0.000000        ,       2.343000
4, 0.002368     ,       0.022434        ,       0.186950        ,       1.121699        ,       0.000000        ,       2.353000
5, 0.003801     ,       0.036767        ,       0.330278        ,       2.554980        ,       14.332817       ,       2.363000
6, 0.005484     ,       0.053592        ,       0.498533        ,       4.237529        ,       31.158298       ,       2.373000
7, 0.007478     ,       0.073534        ,       0.697946        ,       6.231660        ,       51.099610       ,       2.383000
8, 0.009846     ,       0.097214        ,       0.934749        ,       8.599690        ,       74.779916       ,       2.393000
9, 0.012588     ,       0.124633        ,       1.208942        ,       11.341621       ,       102.199219      ,       2.403000
10, 0.015766    ,       0.156415        ,       1.526757        ,       14.519767       ,       133.980683      ,       2.413000
11, 0.019194    ,       0.190689        ,       1.869498        ,       17.947180       ,       168.254812      ,       2.423000
12, 0.022746    ,       0.222470        ,       2.187313        ,       21.125326       ,       200.036276      ,       2.433000
13, 0.026298    ,       0.250513        ,       2.392957        ,       23.181774       ,       220.600753      ,       2.443000
14, 0.029850    ,       0.274816        ,       2.523822        ,       23.368724       ,       222.470251      ,       2.453000
15, 0.033526    ,       0.297250        ,       2.604834        ,       22.745558       ,       201.905774      ,       2.463000
16, 0.037515    ,       0.320307        ,       2.667150        ,       21.686176       ,       174.486472      ,       2.473000
17, 0.041752    ,       0.342741        ,       2.692077        ,       19.941311       ,       137.096513      ,       2.483000
18, 0.046177    ,       0.363306        ,       2.660919        ,       17.261697       ,       86.620070       ,       2.493000
19, 0.050850    ,       0.382624        ,       2.579907        ,       13.709651       ,       23.680307       ,       2.503000
20, 0.055711    ,       0.399449        ,       2.430347        ,       9.035907        ,       -54.838605      ,       2.513000
21, 0.060821    ,       0.416275        ,       2.255861        ,       3.863629        ,       -140.835509     ,       2.523000
22, 0.066118    ,       0.433724        ,       2.112533        ,       -0.747799       ,       -218.731255     ,       2.533000
23, 0.071602    ,       0.453042        ,       2.025289        ,       -3.676679       ,       -268.584533     ,       2.543000
24, 0.077273    ,       0.474229        ,       1.994131        ,       -5.296911       ,       -286.656346     ,       2.553000
25, 0.083068    ,       0.495417        ,       1.981668        ,       -6.231660       ,       -289.772176     ,       2.563000
26, 0.088926    ,       0.514112        ,       1.938046        ,       -7.291042       ,       -289.772176     ,       2.573000
27, 0.094908    ,       0.531561        ,       1.888193        ,       -8.038841       ,       -279.801520     ,       2.583000
28, 0.101015    ,       0.548386        ,       1.850803        ,       -8.101158       ,       -253.628550     ,       2.593000
29, 0.107185    ,       0.563342        ,       1.807181        ,       -7.727258       ,       -214.369094     ,       2.603000
30, 0.113416    ,       0.577052        ,       1.776023        ,       -6.543243       ,       -155.791492     ,       2.613000
31, 0.119710    ,       0.588892        ,       1.726170        ,       -5.296911       ,       -91.605398      ,       2.623000
32, 0.126191    ,       0.600732        ,       1.670085        ,       -4.424478       ,       -36.766792      ,       2.633000
33, 0.132921    ,       0.613195        ,       1.601537        ,       -4.237529       ,       -5.608494       ,       2.643000
34, 0.139963    ,       0.626905        ,       1.526757        ,       -4.673745       ,       6.231660        ,       2.653000
35, 0.147316    ,       0.642484        ,       1.470672        ,       -5.109961       ,       11.216987       ,       2.663000
36, 0.154919    ,       0.659933        ,       1.458208        ,       -4.798378       ,       24.926639       ,       2.673000
37, 0.162771    ,       0.678628        ,       1.470672        ,       -4.175212       ,       38.636290       ,       2.683000
38, 0.170747    ,       0.697323        ,       1.489367        ,       -3.614363       ,       44.867950       ,       2.693000
39, 0.178911    ,       0.717264        ,       1.539220        ,       -2.679614       ,       50.476444       ,       2.703000
40, 0.187261    ,       0.738452        ,       1.614000        ,       -1.620232       ,       49.230112       ,       2.713000
41, 0.195923    ,       0.762132        ,       1.732401        ,       0.062317        ,       53.592273       ,       2.723000
42, 0.204835    ,       0.786435        ,       1.857035        ,       1.869498        ,       62.939763       ,       2.733000
43, 0.213808    ,       0.808869        ,       1.956741        ,       3.552046        ,       77.895746       ,       2.743000
44, 0.222906    ,       0.829434        ,       2.025289        ,       4.985328        ,       96.590725       ,       2.753000
45, 0.232129    ,       0.848129        ,       2.056448        ,       5.857760        ,       109.677211      ,       2.763000
46, 0.241414    ,       0.864954        ,       2.050216        ,       5.920077        ,       107.184547      ,       2.773000
47, 0.250824    ,       0.880534        ,       2.019058        ,       5.483861        ,       96.590725       ,       2.783000
48, 0.260546    ,       0.897982        ,       2.006594        ,       5.172278        ,       87.866402       ,       2.793000
49, 0.270454    ,       0.915431        ,       1.981668        ,       4.424478        ,       71.040921       ,       2.803000
50, 0.280549    ,       0.932879        ,       1.944278        ,       3.302780        ,       49.230112       ,       2.813000
51, 0.290707    ,       0.947835        ,       1.857035        ,       1.246332        ,       11.840153       ,       2.823000
