1, 0.000249     ,       -834765.614001  ,       0.000000        ,       -0.000177       ,       0.000000        ,       0.157000
2, 0.000499     ,       0.049853        ,       166953132.770894        ,       -0.000177       ,       0.000000        ,       0.162000
3, 0.001122     ,       0.124633        ,       14.955983       ,       -33390623562.982124     ,       -6678124712596.383789   ,       0.167000
4, 0.001745     ,       0.124633        ,       0.000000        ,       -2991.196655    ,       6678124114357.087891    ,       0.172000
5, 0.002867     ,       0.224340        ,       19.941311       ,       3988.262206     ,       1395891.772128  ,       0.177000
6, 0.003739     ,       0.174486        ,       -9.970656       ,       -5982.393309    ,       -1994131.103041 ,       0.182000
7, 0.005235     ,       0.299120        ,       24.926639       ,       6979.458861     ,       2592370.433953  ,       0.187000
8, 0.006356     ,       0.224340        ,       -14.955983      ,       -7976.524412    ,       -2991196.654561 ,       0.192000
9, 0.008101     ,       0.348973        ,       24.926639       ,       7976.524412     ,       3190609.764865  ,       0.197000
10, 0.009347    ,       0.249266        ,       -19.941311      ,       -8973.589964    ,       -3390022.875169 ,       0.202000
11, 0.011217    ,       0.373900        ,       24.926639       ,       8973.589964     ,       3589435.985473  ,       0.207000
12, 0.012463    ,       0.249266        ,       -24.926639      ,       -9970.655515    ,       -3788849.095777 ,       0.212000
13, 0.014208    ,       0.348973        ,       19.941311       ,       8973.589964     ,       3788849.095777  ,       0.217000
14, 0.015330    ,       0.224340        ,       -24.926639      ,       -8973.589964    ,       -3589435.985473 ,       0.222000
15, 0.017199    ,       0.373900        ,       29.911967       ,       10967.721067    ,       3988262.206081  ,       0.227000
16, 0.018446    ,       0.249266        ,       -24.926639      ,       -10967.721067   ,       -4387088.426690 ,       0.232000
17, 0.020440    ,       0.398826        ,       29.911967       ,       10967.721067    ,       4387088.426690  ,       0.237000
18, 0.021935    ,       0.299120        ,       -19.941311      ,       -9970.655515    ,       -4187675.316385 ,       0.242000
19, 0.024179    ,       0.448679        ,       29.911967       ,       9970.655515     ,       3988262.206081  ,       0.247000
20, 0.025674    ,       0.299120        ,       -29.911967      ,       -11964.786618   ,       -4387088.426690 ,       0.252000
21, 0.027793    ,       0.423753        ,       24.926639       ,       10967.721067    ,       4586501.536994  ,       0.257000
22, 0.029164    ,       0.274193        ,       -29.911967      ,       -10967.721067   ,       -4387088.426689 ,       0.262000
23, 0.031158    ,       0.398826        ,       24.926639       ,       10967.721067    ,       4387088.426690  ,       0.267000
24, 0.032405    ,       0.249266        ,       -29.911967      ,       -10967.721067   ,       -4387088.426690 ,       0.272000
25, 0.034523    ,       0.423753        ,       34.897294       ,       12961.852170    ,       4785914.647298  ,       0.277000
26, 0.036019    ,       0.299120        ,       -24.926639      ,       -11964.786618   ,       -4985327.757602 ,       0.282000
27, 0.038262    ,       0.448679        ,       29.911967       ,       10967.721067    ,       4586501.536994  ,       0.287000
28, 0.039883    ,       0.324046        ,       -24.926639      ,       -10967.721067   ,       -4387088.426690 ,       0.292000
29, 0.042251    ,       0.473606        ,       29.911967       ,       10967.721067    ,       4387088.426690  ,       0.297000
30, 0.043746    ,       0.299120        ,       -34.897294      ,       -12961.852170   ,       -4785914.647298 ,       0.302000
31, 0.046114    ,       0.473606        ,       34.897294       ,       13958.917721    ,       5384153.978210  ,       0.307000
32, 0.047735    ,       0.324046        ,       -29.911967      ,       -12961.852170   ,       -5384153.978210 ,       0.312000
33, 0.050103    ,       0.473606        ,       29.911967       ,       11964.786618    ,       4985327.757602  ,       0.317000
34, 0.051723    ,       0.324046        ,       -29.911967      ,       -11964.786618   ,       -4785914.647298 ,       0.322000
35, 0.054340    ,       0.523459        ,       39.882622       ,       13958.917721    ,       5184740.867906  ,       0.327000
36, 0.056085    ,       0.348973        ,       -34.897294      ,       -14955.983273   ,       -5782980.198818 ,       0.332000
37, 0.058578    ,       0.498533        ,       29.911967       ,       12961.852170    ,       5583567.088514  ,       0.337000
38, 0.060322    ,       0.348973        ,       -29.911967      ,       -11964.786618   ,       -4985327.757602 ,       0.342000
39, 0.062815    ,       0.498533        ,       29.911967       ,       11964.786618    ,       4785914.647298  ,       0.347000
40, 0.064311    ,       0.299120        ,       -39.882622      ,       -13958.917721   ,       -5184740.867906 ,       0.352000
41, 0.066803    ,       0.498533        ,       39.882622       ,       15953.048824    ,       5982393.309122  ,       0.357000
42, 0.068548    ,       0.348973        ,       -29.911967      ,       -13958.917721   ,       -5982393.309122 ,       0.362000
43, 0.071166    ,       0.523459        ,       34.897294       ,       12961.852170    ,       5384153.978210  ,       0.367000
44, 0.073035    ,       0.373900        ,       -29.911967      ,       -12961.852170   ,       -5184740.867906 ,       0.372000
45, 0.075777    ,       0.548386        ,       34.897294       ,       12961.852170    ,       5184740.867906  ,       0.377000
46, 0.077522    ,       0.348973        ,       -39.882622      ,       -14955.983273   ,       -5583567.088514 ,       0.382000
47, 0.080388    ,       0.573313        ,       44.867950       ,       16950.114376    ,       6381219.529730  ,       0.387000
48, 0.082383    ,       0.398826        ,       -34.897294      ,       -15953.048824   ,       -6580632.640034 ,       0.392000
49, 0.085498    ,       0.623166        ,       44.867950       ,       15953.048824    ,       6381219.529730  ,       0.397000
50, 0.087742    ,       0.448679        ,       -34.897294      ,       -15953.048824   ,       -6381219.529730 ,       0.402000
51, 0.090858    ,       0.623166        ,       34.897294       ,       13958.917721    ,       5982393.309122  ,       0.407000
52, 0.092852    ,       0.398826        ,       -44.867950      ,       -15953.048824   ,       -5982393.309122 ,       0.412000
53, 0.095968    ,       0.623166        ,       44.867950       ,       17947.179927    ,       6780045.750338  ,       0.417000
54, 0.097962    ,       0.398826        ,       -44.867950      ,       -17947.179927   ,       -7178871.970947 ,       0.422000
55, 0.101327    ,       0.673019        ,       54.838605       ,       19941.311030    ,       7577698.191555  ,       0.427000
56, 0.103819    ,       0.498533        ,       -34.897294      ,       -17947.179927   ,       -7577698.191555 ,       0.432000
57, 0.107808    ,       0.797652        ,       59.823933       ,       18944.245479    ,       7378285.081251  ,       0.437000
58, 0.110674    ,       0.573313        ,       -44.867950      ,       -20938.376582   ,       -7976524.412163 ,       0.442000
59, 0.115161    ,       0.897359        ,       64.809261       ,       21935.442133    ,       8574763.743075  ,       0.447000
60, 0.118277    ,       0.623166        ,       -54.838605      ,       -23929.573236   ,       -9173003.073988 ,       0.452000
61, 0.122639    ,       0.872432        ,       49.853278       ,       20938.376582    ,       8973589.963683  ,       0.457000
62, 0.125506    ,       0.573313        ,       -59.823933      ,       -21935.442133   ,       -8574763.743075 ,       0.462000
63, 0.129619    ,       0.822579        ,       49.853278       ,       21935.442133    ,       8774176.853379  ,       0.467000
64, 0.132111    ,       0.498533        ,       -64.809261      ,       -22932.507685   ,       -8973589.963683 ,       0.472000
65, 0.136349    ,       0.847506        ,       69.794589       ,       26920.769891    ,       9970655.515204  ,       0.477000
66, 0.139340    ,       0.598239        ,       -49.853278      ,       -23929.573236   ,       -10170068.625508        ,       0.482000
67, 0.144325    ,       0.997066        ,       79.765244       ,       25923.704340    ,       9970655.515204  ,       0.487000
68, 0.148064    ,       0.747799        ,       -49.853278      ,       -25923.704340   ,       -10369481.735812        ,       0.492000
