16, 0.000021    ,       -16263.318868   ,       0.000000        ,       1342369.176383  ,       0.000000        ,       8.768000
17, 0.000042    ,       -16263.318729   ,       0.000923        ,       1342369.176383  ,       0.000000        ,       8.773000
18, 0.000062    ,       -16263.318591   ,       0.001846        ,       1342369.182538  ,       0.041032        ,       8.778000
19, 0.000083    ,       -16263.318452   ,       0.002770        ,       1342369.188693  ,       0.082063        ,       8.783000
20, 0.000125    ,       -16263.318175   ,       0.004616        ,       1342369.201002  ,       0.164126        ,       8.788000
21, 0.000166    ,       -16263.317898   ,       0.006462        ,       1342369.213311  ,       0.246189        ,       8.793000
22, 0.000228    ,       -16263.317483   ,       0.009232        ,       1342369.231776  ,       0.369284        ,       8.798000
23, 0.000291    ,       -16263.317067   ,       0.012002        ,       1342369.250240  ,       0.492378        ,       8.803000
24, 0.000374    ,       -16263.316514   ,       0.015695        ,       1342369.274859  ,       0.656504        ,       8.808000
25, 0.000457    ,       -16263.315960   ,       0.019387        ,       1342369.299478  ,       0.820630        ,       8.813000
26, 0.000582    ,       -16263.315129   ,       0.024927        ,       1342369.336406  ,       1.066819        ,       8.818000
27, 0.000706    ,       -16263.314298   ,       0.030466        ,       1342369.373334  ,       1.313008        ,       8.823000
28, 0.000852    ,       -16263.313328   ,       0.036928        ,       1342369.416417  ,       1.600229        ,       8.828000
29, 0.000997    ,       -16263.312359   ,       0.043391        ,       1342369.459500  ,       1.887449        ,       8.833000
30, 0.001184    ,       -16263.311113   ,       0.051700        ,       1342369.514893  ,       2.256733        ,       8.838000
31, 0.001371    ,       -16263.309866   ,       0.060009        ,       1342369.570286  ,       2.626016        ,       8.843000
32, 0.001579    ,       -16263.308482   ,       0.069241        ,       1342369.631833  ,       3.036331        ,       8.848000
33, 0.001786    ,       -16263.307097   ,       0.078473        ,       1342369.693380  ,       3.446646        ,       8.853000
34, 0.002056    ,       -16263.305297   ,       0.090474        ,       1342369.773391  ,       3.980056        ,       8.858000
35, 0.002326    ,       -16263.303496   ,       0.102476        ,       1342369.853403  ,       4.513465        ,       8.863000
36, 0.002638    ,       -16263.301419   ,       0.116324        ,       1342369.945724  ,       5.128938        ,       8.868000
37, 0.002950    ,       -16263.299342   ,       0.130172        ,       1342370.038045  ,       5.744411        ,       8.873000
38, 0.003344    ,       -16263.296711   ,       0.147713        ,       1342370.154984  ,       6.524009        ,       8.878000
39, 0.003739    ,       -16263.294080   ,       0.165254        ,       1342370.271924  ,       7.303608        ,       8.883000
40, 0.004217    ,       -13939.959628   ,       15489.061600    ,       1445629.580897  ,       688402.696760   ,       8.888000
41, 0.004695    ,       -11616.625176   ,       30977.957946    ,       1445629.722456  ,       688403.640484   ,       8.893000
42, 0.005255    ,       -9293.290170    ,       46466.857985    ,       1342370.721219  ,       10.298908       ,       8.898000
43, 0.005816    ,       -6969.955164    ,       61955.758024    ,       1239111.719983  ,       -688383.042669  ,       8.903000
44, 0.006481    ,       -4646.619466    ,       77444.662679    ,       1135852.749520  ,       -1376776.179088 ,       8.908000
45, 0.007146    ,       -2323.283768    ,       92933.567333    ,       1032593.779057  ,       -2065169.315507 ,       8.913000
46, 0.007873    ,       0.052346        ,       108422.474758   ,       929334.827058   ,       -2753562.328832 ,       8.918000
47, 0.008600    ,       0.057054        ,       108422.505224   ,       722816.695336   ,       -4130349.873647 ,       8.923000
48, 0.009431    ,       0.062455        ,       108422.540306   ,       722816.923061   ,       -4130348.396513 ,       8.928000
